# %ECSV 0.9
# ---
# datatype:
# - {name: magma_id, datatype: int32, description: cprops island number}
# - {name: npix, datatype: int32, description: number of xy pixels in structure}
# - {name: xctrpix, datatype: int32, description: median x-position in SAGE WCS}
# - {name: yctrpix, datatype: int32, description: median y-position in SAGE WCS}
# - {name: ractr, unit: deg, datatype: float32, description: RA (J2000) corresponding to island center}
# - {name: dcctr, unit: deg, datatype: float32, description: DEC (J2000) corresponding to island center}
# - {name: rarcm, unit: arcmin, datatype: float32, description: distance from LMC rotation center (2014ApJ...781..121V)}
# - {name: sp8med, unit: MJy / sr, datatype: float32, description: median 8um intensity within structure}
# - {name: sp8std, unit: MJy / sr, datatype: float32, description: stddev of 8um intensity (from mad_std)}
# - {name: sp24med, unit: MJy / sr, datatype: float32, description: median 24um intensity within structure}
# - {name: sp24std, unit: MJy / sr, datatype: float32, description: stddev of 24um intensity (from mad_std)}
# - {name: comean, unit: K km / s, datatype: float32, description: mean CO intensity within structure}
# - {name: costd, unit: K km / s, datatype: float32, description: stddev of CO intensity}
# - {name: stmean, unit: solMass / pc2, datatype: float32, description: mean stellar surface density in structure}
# - {name: ststd, unit: solMass / pc2, datatype: float32, description: stddev of stellar surface density}
# - {name: tdustmean, unit: K, datatype: float32, description: mean dust temperature in structure (2014ApJ...797...85G)}
# - {name: tduststd, unit: K, datatype: float32, description: stddev of dust temperature}
# delimiter: ','
# schema: astropy-2.0
magma_id,npix,xctrpix,yctrpix,ractr,dcctr,rarcm,sp8med,sp8std,sp24med,sp24std,comean,costd,stmean,ststd,tdustmean,tduststd
1,1146,2401,4503,84.87519,-71.5404,187.14496,1.045182,0.2210553,0.3345558,0.120411344,1.1647314,0.75130004,49.795387,0.2726222,18.513027,0.65357465
2,36203,1851,6354,86.90121,-70.69342,190.06647,1.3998349,0.30089536,0.45008135,0.14943372,4.242973,3.3135133,55.54099,1.7746521,17.330908,0.82826996
3,2895,1774,6604,87.166,-70.577896,192.20116,1.2237207,0.1790572,0.37919667,0.09206769,2.0193403,1.1366953,53.96591,0.4191594,17.360182,0.6493947
4,5152,2317,4516,85.020035,-71.55116,189.53055,0.91652334,0.20050679,0.31527925,0.11495087,3.2720888,2.8193288,49.1646,0.7817609,18.382124,1.868293
5,1517,2356,4628,85.030304,-71.48554,186.89044,1.2129548,0.24343172,0.39522576,0.10604985,1.0964766,0.55251884,51.302467,0.0,17.979618,0.64244914
6,12124,2146,5010,85.61558,-71.3318,189.04759,1.3025173,0.28256866,0.5740285,0.21173416,2.2998595,1.5118796,54.359512,0.8586773,17.812077,1.5798042
7,5864,2510,5102,85.09064,-71.210014,176.60188,1.8023238,0.43087795,0.98499954,0.3308191,3.2417345,2.3581977,56.895145,0.62558776,21.434902,2.6470504
8,10238,2331,5016,85.3219,-71.291084,183.14954,2.0152278,0.6865158,1.361365,0.9566266,2.67222,1.9890305,55.638912,0.6940501,21.314726,4.679344
9,1133,3139,5216,84.16878,-71.01906,155.5875,1.1863189,0.28136894,0.43096045,0.17205378,1.1421499,0.7207259,59.37742,0.4992574,19.363623,0.3033678
10,792,3234,6703,84.97205,-70.23638,143.58682,3.8609219,0.6788207,1.9196186,0.35159746,2.3615286,1.238929,98.5658,7.6293945e-06,21.067852,0.28624198
11,674,2098,5343,85.901726,-71.16947,187.45995,1.5101347,0.14997984,0.4890332,0.06782966,0.9705521,0.3815785,57.16404,0.42877588,16.152271,0.38449088
